id,address,address_type,created_time,updated_time,credibility
8d7aa90b-b8be-4908-8959-3dc3382278a1,8027913b94dea217a22a510e08a1d42fc8acb7b17f94acf8e783bbe52e749208,FileHash-SHA256,2024-01-26 14:09:04,,1
83521eba-3d2a-43ef-a7c5-c944c60f4f21,81d75b6d31c7966a7424423dee4cee88edcc33be7d19a8e43b51770da1edb42a,FileHash-SHA256,2024-01-26 14:09:04,,1
b381e04e-9c42-4087-979c-ae0e1c1755fb,8628d8074a707b4b98bf5efb2dfa43eb93662063d0dc1233db4e719b3c3f17ad,FileHash-SHA256,2024-01-26 14:09:04,,1
b3de481f-b1a3-41a4-b06b-8c4360a25bb8,8c1e90642dec265cf08c67021bf22130fc38c3e3907083576462e73cbd02615a,FileHash-SHA256,2024-01-26 14:09:04,,1
1be1cc46-c7c2-4910-b091-ca6938e55d3c,8c54d09ad27c67d9584a155a8f5f8e736324a78531c5cca1a26f4fea15de3b1a,FileHash-SHA256,2024-01-26 14:09:04,,1
518b62b0-cb2d-40e1-8c1c-cf5e6e04091f,8cea96ca70bd3658cf9d150c7b1e9e15361151c6df75de9790ad67ec1fef7a7f,FileHash-SHA256,2024-01-26 14:09:04,,1
832527c6-69fb-4e1f-a5ab-bcbf082be532,8e9bfc6d2e1f04e42f9e193956e1a8c16f1969eb24149547c50878b977700a87,FileHash-SHA256,2024-01-26 14:09:04,,1
a3ac6f54-63d0-474a-9dbc-f9c578b542a8,904f16d281d0abeb268c1628211a0f3f9cc6666b7fa661dd2203a9b2cd1452cd,FileHash-SHA256,2024-01-26 14:09:04,,1
9b3ee978-ea66-4719-b09e-d4eba5d4c19d,90e6ebc879283382d8b62679351ee7e1aaf7e79c23dd1e462e840838feaa5e69,FileHash-SHA256,2024-01-26 14:09:04,,1
d7a36e18-f12d-4b30-b67b-31d851ba2322,91ea53a4d29f4927b9efe40e1f7f5fcede8304255f2ba8b5f8956ceb04fea22b,FileHash-SHA256,2024-01-26 14:09:04,,1
35c47d93-96d0-4f49-afaa-a197b70c07f3,928f47a539b2f7e35b71d32521319c3ab5655321250da165d2a249a0670d556c,FileHash-SHA256,2024-01-26 14:09:04,,1
2d2bf158-856e-4914-9d13-ebafb37dd820,95085f9b311afcb68d9818ddba321931383185de04865ee1e846c19c1d4d4d37,FileHash-SHA256,2024-01-26 14:09:04,,1
130c88b9-9f4d-437f-a486-5ece1b2c9757,96bcec06264976f37460779acf28c5a7cfe8a3c0aae11a8ffcee05c0bddf08c6,FileHash-SHA256,2024-01-26 14:09:04,,1
4054969a-e274-4c3c-aece-7ed50bb55878,97cf0328a75c24f955b264a31457b3dfe231f2e5e5ddc157b9ea6db81748fd15,FileHash-SHA256,2024-01-26 14:09:04,,1
9f27c6aa-a808-464f-b236-e1c275814534,985847dacfa75d6b750f6393e063208048931855bf08ccdac43bb404e070ea6d,FileHash-SHA256,2024-01-26 14:09:04,,1
fb4272bf-abea-40a1-8d0a-1942c81f4aa9,993e11feafeda422cb94675956181293de2dbcb86b2591f7b04444d9bc6a2eba,FileHash-SHA256,2024-01-26 14:09:04,,1
9bcfae9a-cb6f-47e2-a46e-7eae2fdbad4d,9a88073380b7c71b3ac05834587337ae4a311eab54cea5a8f6c513d284eeb63c,FileHash-SHA256,2024-01-26 14:09:04,,1
1c261b4e-2ef7-4b27-abad-0dcbece06ba5,9b547fe6059263873434b4fc8b93e86a94aa3e5aa2d71d1c8eaefcd3c2b12ece,FileHash-SHA256,2024-01-26 14:09:04,,1
0ff83e61-8eb9-4caf-a3c3-dc7c13604c44,9bbc3e471e246883260de414e4aaab06209680c49e8c38900ebae14a365071b9,FileHash-SHA256,2024-01-26 14:09:04,,1
eba8447f-ab47-446a-85c1-955d13dc6221,9c1b3df5172d6d6cac0a7d5c683145b60b1f9a4ba0eecb783631dae8746cb434,FileHash-SHA256,2024-01-26 14:09:04,,1
247d2a76-ce1c-4173-952f-8f1c1c3e4dde,9c30149c63dfa9c5d1f333da01a4c5ea3eae4dd0bbb54b6addf1cd309ca75ff1,FileHash-SHA256,2024-01-26 14:09:04,,1
37f10b42-b682-4ef6-8d96-a53bf23278d4,9f1e22a2eab0f13a63eeb0bbb9af1f7d36f7ff89b93062e4c225b3655e735b33,FileHash-SHA256,2024-01-26 14:09:04,,1
bae4376e-e958-4096-a39c-d9be94509865,a06aba6d18f61e6304d7e200ae1f11ced7743e3830fdcc3e8123cee36f99ae80,FileHash-SHA256,2024-01-26 14:09:04,,1
a11945ae-a2de-467b-97e9-dc339d77e132,a63b68be860c5be9494ac11c1858e25a2bc3b00ad3d65ee8ca931fa6b283b9cc,FileHash-SHA256,2024-01-26 14:09:04,,1
75888042-3bfe-418e-b5eb-37b62713b0ac,aef026bbbac52d95340d4b948e972c1ae2f02d4bf7f14afc7c7d6adcadabf520,FileHash-SHA256,2024-01-26 14:09:04,,1
ad521e23-47df-4532-99f1-9213dca77dfa,afef4358ace1e3ae4e040d8507798d8dd2ffaf3f882ea4013d553fd4bd88981d,FileHash-SHA256,2024-01-26 14:09:04,,1
44e0923a-b917-4d3c-b6ea-ee5b2473156e,b033b4513bb83c8663991e1cdca26a591315ebb83379261e645a4158f788aefe,FileHash-SHA256,2024-01-26 14:09:04,,1
1f12ad65-cab9-49e2-ab61-63c035c4256f,b0499eb6bef276af5e98726f6476ad2a09fa0a792e430be776811890b0a9e4b1,FileHash-SHA256,2024-01-26 14:09:04,,1
ce172085-6c44-4eec-8e9a-a934b934de35,b0ed82b208cd5298fa8071e71d66b0fcb3ef3127ce0e2a87210aba34ed6d2ada,FileHash-SHA256,2024-01-26 14:09:04,,1
cf740a37-4309-46b2-8b23-76a8fb669985,b2179e07110a924fc5f80bb92249b1a7e56d33f4946543cc8b80945b674fc5ea,FileHash-SHA256,2024-01-26 14:09:04,,1
b6c800b3-7e08-4d57-9b3e-4e5af11c1f16,b3305de313c46429951e56c0bde5bb2f003053ad008e040bb218f621da174e71,FileHash-SHA256,2024-01-26 14:09:04,,1
42d2a7c4-48a5-477b-8d78-9871cb3d0177,b3d2889f1970371cc02a08122de93a02a371a9457b424495d22279736db6783a,FileHash-SHA256,2024-01-26 14:09:04,,1
068a1844-4f85-4f80-8b90-80c5682683ea,b8a7a5c061fb4ab38ac1090b91c32d434160db416e1f689d485c540e2385b0f2,FileHash-SHA256,2024-01-26 14:09:04,,1
e49de923-c798-4089-8f8f-fc3ba87a4838,bcf12eb6035617567b2e3d1c28e55bbd4a6ecefa19a835cab0efbaa5587ae2ec,FileHash-SHA256,2024-01-26 14:09:04,,1
bd64965d-b874-4fda-a71e-d6afc90dc265,bd4814152842a234dcc3bd53625d8cde0867e50cf66ed5ec29dfb973b3d75c2b,FileHash-SHA256,2024-01-26 14:09:04,,1
ec7405ba-0d1a-4df6-ac3b-a42f747dd832,bf1e801b8c95b32e7d46a6fb30b6ddbece637fb79b7fef2baa245aec031cb137,FileHash-SHA256,2024-01-26 14:09:04,,1
23800020-15c4-4c4c-89ed-43d7f3651fb1,bf9c1ff640acc8bb5441a9b564360943f9db90969742aa33a36329b2828d2759,FileHash-SHA256,2024-01-26 14:09:04,,1
9b35fca1-cbcb-4652-b801-524de5232558,bfaf162f9a3e4d44f69ef216fb889ea0a3f1b3d6029ce8fe94fa52b7c97fac2e,FileHash-SHA256,2024-01-26 14:09:04,,1
5dbc623c-0afe-4b55-8b36-81deddfa8b9d,c23095862c7f97dc0c7752e0090ce3b9cad3ba331f1a9debc0d75150c4024c29,FileHash-SHA256,2024-01-26 14:09:04,,1
14d484ec-1495-4a2c-874f-3308847e0a64,c24de5695a67f26e8e1a2770f7a62f82d1aae59a68c498412bf7986beeb7d84b,FileHash-SHA256,2024-01-26 14:09:04,,1
bb7a5b11-3f71-42d0-ba2e-fb7b365b017c,c2a900845b642ee1557e88ae5a68ce099fa83bf0f3f15d2d6617cfe4cb725881,FileHash-SHA256,2024-01-26 14:09:04,,1
41ca48ed-4a10-467e-a9e3-718de34e9c03,c566ce9db37403a41a2cbbb56b469a5cac7b9194e4d9eee38498b780ccb8e583,FileHash-SHA256,2024-01-26 14:09:04,,1
df9adb9c-c48e-49dd-b4b2-5cb5ed9b94f1,c58a297d8406fe1a306e638d95b6a5931c84478cc0a7df74cc3aa835fcaff2d1,FileHash-SHA256,2024-01-26 14:09:04,,1
15bae828-0425-4d4c-bde8-bdd6c2e23a50,c925c21fc5c6f9b18e7b0095c84aa24d032767028d83fe711de068baae895150,FileHash-SHA256,2024-01-26 14:09:04,,1
a9b93e18-a09f-42ba-ab71-872de6aed369,ca0f113fa1114b2d17fd75f1151ebe9fd48a5a15af877e4dd7366e4b2cafe1fd,FileHash-SHA256,2024-01-26 14:09:04,,1
91a69dd1-2510-4268-8574-da8709c6dfd1,cbe7a4574a0accfb6718deccc60886b163d9bb25c45cecdc87f5349fca52954d,FileHash-SHA256,2024-01-26 14:09:04,,1
2fc941a4-adbe-4e68-b980-57d1b4da0f2a,ce1ff5dcad8918f2ca9dde7ae5a30c94d9f7faa12d16c576274dc5423244068d,FileHash-SHA256,2024-01-26 14:09:04,,1
4ba013f3-23ca-4693-9093-d2822331b5dc,d536d54c3244c84a9e1dfa7138286d4f0eaf62d401fda6dba0838868f5d8c881,FileHash-SHA256,2024-01-26 14:09:04,,1
f1177110-bfd2-4097-965f-dd876edf77d4,d59f28a8fa575cede9a00edc7519621536f39269c05be22ab8c5c2bac094656c,FileHash-SHA256,2024-01-26 14:09:04,,1
1dd818ab-d77c-441c-bf4e-25fe58a881c5,d60794d06e207d846dcae77ef8c5909818ae0fca69c83f9a17288974e6c0d85f,FileHash-SHA256,2024-01-26 14:09:04,,1
0a28aabe-3f32-42ee-8028-07cb6291d0cb,d64ad3ef80b9b6ddc139ae20cdec8ae8183db0463d377ba45d22d9c3a90511b7,FileHash-SHA256,2024-01-26 14:09:04,,1
f55afda5-6170-45ff-bcad-0d962161ca5e,d7f628fad8fcfb3282f70cf184fd3077c194e1a9beb7632adfef5323ddc045fa,FileHash-SHA256,2024-01-26 14:09:04,,1
57f859b7-f98c-41b1-a841-7a700e40c33f,d8593a845611b9970fc0cb181fdb99223da57bbc348023e2d6e62b2fa1d0eede,FileHash-SHA256,2024-01-26 14:09:04,,1
4a70bbfd-bf6d-4927-acf4-369425c5d5f0,d8a0c51e6fe6468b7dd43c8d2cd7ec4e397dfc62f196a6b43ff8a7de422a5917,FileHash-SHA256,2024-01-26 14:09:04,,1
d607f99d-29fb-45ed-a0f5-cee61afeab23,dc554258ed140fbaa0920d5cd4315f1fb090ef8662d38e0e3bf14fdfbdc56db5,FileHash-SHA256,2024-01-26 14:09:04,,1
3316aafb-b48c-4b56-94ac-64406915e6a5,ddf4d386db13a314f1d2eb3a71f79731277c9eef09067c6283fd7695aba2f541,FileHash-SHA256,2024-01-26 14:09:04,,1
43c2e0b1-850c-43b7-9e83-d290c80ea073,de4ecaefde6288b3f0d3d5b17ba2f87ce12a4a9cdbc810042b620b1aeaa2b2fb,FileHash-SHA256,2024-01-26 14:09:04,,1
63cd150b-53f6-4343-ac08-36b22e964037,dec80871209f6baf198dae1d5d129ead6c436c3ed78fb890d06ef984d96ae995,FileHash-SHA256,2024-01-26 14:09:04,,1
ef23dc9c-f9c5-4d35-9dee-ceb3a2923fcd,df53288c4c7f82c46ee365cd11a3f2c9287560d5dd75505ed5cd29a2a0382db7,FileHash-SHA256,2024-01-26 14:09:04,,1
a13cfc20-281d-4515-a3b0-abbd615af0d8,e1a8bf080d5086debc12b760f5f9e764bc4dd5651fcc282665eecf08ee3c2321,FileHash-SHA256,2024-01-26 14:09:04,,1
eaead275-a393-46fe-a5dc-cdd485b107dc,e4f513cc83357fd92a5a060c83c16219b9d24993fec6c1c728b6e38778c522e4,FileHash-SHA256,2024-01-26 14:09:04,,1
f34df03e-ba89-4e35-99a8-7bf6d061cf46,e554db189b5d944ef0e6f98ee0e4e8c75f69e95315dc9f4ae0c616a8756a2ba4,FileHash-SHA256,2024-01-26 14:09:04,,1
b8bbbcc2-311a-40a3-9e0d-0282b3fc0e71,e58e054a451ad7cafd3538dde6cc41bbb8ae032cae908dd1e5e1f62a6fe6670a,FileHash-SHA256,2024-01-26 14:09:04,,1
851943d7-13f8-48a2-8555-de2b0fd18ca5,e7958cabdf444ba77bdc908fc80405569b895590baeb14d1d1b1f1f3646d046d,FileHash-SHA256,2024-01-26 14:09:04,,1
4849e7e2-93a6-46f8-aa68-540c7ff0a506,e8cacc241bc447a7e8db75dd586b97089dbc52de713c42f1527aaaf7130498cd,FileHash-SHA256,2024-01-26 14:09:04,,1
6b2cebcd-5562-42e2-9e07-c083a15f802d,e9c2378bde82c3b35bbe3c794dd3b90eaf658455e9a25900866d87c4f1d1fa97,FileHash-SHA256,2024-01-26 14:09:04,,1
01be4b3a-6e9f-4c46-a0d9-c4eb5ad27f6a,eb16899ba24386af7770aabd878a7c400bf97e08ecd1084adb56e5a24b24cab2,FileHash-SHA256,2024-01-26 14:09:04,,1
8f3cf877-7201-4123-a97c-884190fbcae6,ed83716f89c40aed72c5574fd787a99e03cd81fe08340b4b6d5bbe98c5d71486,FileHash-SHA256,2024-01-26 14:09:04,,1
a9cd428b-32a5-4add-91c6-549ab2845aca,ee33e735b24242407ca9c3987a544af8344ce33b5493443260a25f5bf92eaed2,FileHash-SHA256,2024-01-26 14:09:04,,1
2ebd8d8f-9a0c-4bdb-9150-27e5488a896d,f449c9d0c0e02d48b3b4d20ef542617295bdf69fe0946045854710023395e06d,FileHash-SHA256,2024-01-26 14:09:04,,1
c6beec6f-193b-4e10-bfc2-5265d000e6bb,f5554ccbed38c47b01ceba45540c28e7969d6ac3f2bf4be3667d5338db3e1532,FileHash-SHA256,2024-01-26 14:09:04,,1
a1364f3b-6474-43cc-89f1-456486bfc1f6,f5ebb3d003c7eb20a552e337c9f6a4fcf45ec2b8dc739bea01c9096fb6306ba7,FileHash-SHA256,2024-01-26 14:09:04,,1
93e92526-12d0-473f-bc52-818cbb6642c0,f634dcb1fd568b61e951a434d6e0d4431d6cdb00455933573ff4c4472e2868bd,FileHash-SHA256,2024-01-26 14:09:04,,1
29a665cb-7f6d-4e4c-92fe-1eb6db5fb876,f71418041fc0f1d785e6d533b43f794f7281e6da18b8795f060b74bdbfd1c4da,FileHash-SHA256,2024-01-26 14:09:04,,1
f1028725-804d-4e82-a5fa-768a410d33aa,f8e1247b580d0676889576ec8eba3263b5a98e3a8ef001c414051dc487cba490,FileHash-SHA256,2024-01-26 14:09:04,,1
a11a03af-a460-4368-baed-2b1554327591,fb9e7d066eddaca784c1b0fc9a6ea0dfe6d0a08922b1790078959050d43cc674,FileHash-SHA256,2024-01-26 14:09:04,,1
da97a83c-cef9-4ce3-a5a3-373042d06478,2fmc.rockylinux.si,hostname,2024-01-26 14:09:04,,1
0be859a8-ece3-48e0-bd28-692e30d8a6f7,3ea7bee9-9dca-4194-8f45-27194734e71a.uuid.dg2sz7pxs7llf2t25fsbutlvvrjij4pmojugn75cmxnvoshmju6dzcad.onion,hostname,2024-01-26 14:09:04,,1
214032c7-6463-4446-8d26-e56377c4b5a2,4bacf724-e97a-40fe-99de-0e56f4c6de33.uuid.dg2sz7pxs7llf2t25fsbutlvvrjij4pmojugn75cmxnvoshmju6dzcad.onion,hostname,2024-01-26 14:09:04,,1
78688f8e-61fb-46ea-97c9-603b111f47ae,82.250.63.168.in-addr.arpa,hostname,2024-01-26 14:09:04,,1
b3ccc2f6-5c9d-451f-b65f-8fed3f692eac,844c3975-5c5d-412e-9605-2f237077ff86.ninhaine.com,hostname,2024-01-26 14:09:04,,1
03e1fbe3-c714-410f-a5a5-f17dc6d980cb,api.haozhuma.com,hostname,2024-01-26 14:09:04,,1
692a56fd-8bc4-493c-9cd0-da4932056359,api.playit.gg,hostname,2024-01-26 14:09:04,,1
1599441e-8e9e-444e-8c2a-f2e4020f19b3,btc.xskyx.net,hostname,2024-01-26 14:09:04,,1
190d8ea3-9b54-43f7-80fe-ec920043db86,d19f5227-70dd-4d2c-a01b-1b7808b34db3.ninhaine.com,hostname,2024-01-26 14:09:04,,1
cfca991d-1157-4b0f-bbaf-1ef6f1422820,dragon085.startdedicated.de,hostname,2024-01-26 14:09:04,,1
8c8a9859-225d-45d8-8a9d-ada9fd401619,electrum.blockstream.info,hostname,2024-01-26 14:09:04,,1
452b7a5c-195b-4646-b1ab-25cddcbf7f8a,electrum.emzy.de,hostname,2024-01-26 14:09:04,,1
2e4f1e20-de39-4795-afa1-b384a7448400,electrum.mindspot.org,hostname,2024-01-26 14:09:04,,1
cdbf8182-7a4e-496f-8367-cb820959327d,electrum.taborsky.cz,hostname,2024-01-26 14:09:04,,1
385218d7-f325-4c72-b132-e260b2a2f20e,electrum2.eff.ro,hostname,2024-01-26 14:09:04,,1
24025e4f-65d4-4dd9-a63c-71d00632f2e2,electrumx.bot.nu,hostname,2024-01-26 14:09:04,,1
0e6d5749-2392-429a-9bc9-c523a7c26579,server16.ninhaine.com,hostname,2024-01-26 14:09:04,,1
12d22975-f673-4a48-9dbe-ab3636c974d2,server6.ninhaine.com,hostname,2024-01-26 14:09:04,,1
803b3f44-077e-48f9-8314-74ab94617f2f,work.a-poster.info,hostname,2024-01-26 14:09:04,,1
93d954a3-b57e-4559-a7df-2ce066510699,www.almavision.almavision.com,hostname,2024-01-26 14:09:04,,1
4b12f9f9-7b3e-400e-b52e-1a132b0be7ba,www.cozypoker.net,hostname,2024-01-26 14:09:04,,1
09d77045-a560-4e60-9907-ec1241a45edf,xred.mooo.com,hostname,2024-01-26 14:09:04,,1
6c765ec5-873f-4221-a72b-11201820a8a5,000onedrive.live.com,hostname,2024-01-26 14:09:04,,1
7e2b4616-878d-45fb-9fee-aaaf783cc370,0015.live.com,hostname,2024-01-26 14:09:04,,1
a8e7b4cb-3a29-4bd3-8af1-e42b3b69eab4,00192837spaces.live.com,hostname,2024-01-26 14:09:04,,1
77456e1f-c2a7-4222-9cfb-c9eb463dff54,021onedrive.live.com,hostname,2024-01-26 14:09:04,,1
864ad0a8-7289-4ec5-8f16-95b956bca139,02foutlook.live.com,hostname,2024-01-26 14:09:04,,1
6863dd8d-ae85-4301-a504-740ceb68ce96,03169844261517976691.live.com,hostname,2024-01-26 14:09:04,,1
c964a009-96e3-45ad-8c5c-613662421c00,0423808888.live.com,hostname,2024-01-26 14:09:04,,1
ed0f51b9-795c-4915-aecf-8f1fd702c591,0586906.live.com,hostname,2024-01-26 14:09:04,,1
98a50f22-34b7-42c0-adf6-1895fff31abc,06087364238549395743.live.com,hostname,2024-01-26 14:09:04,,1
ec899ee4-067e-410e-a6f6-19d1b4f8e10d,080c5b3942.live.com,hostname,2024-01-26 14:09:04,,1
b970a8cb-f03f-455e-ae63-feaf74d14fca,0alogin.live.com,hostname,2024-01-26 14:09:04,,1
7b6953da-1b79-46ac-ba98-99fa1e17eb08,0appocvroyjtv5y2airajdunie.live.com,hostname,2024-01-26 14:09:04,,1
9e80655d-de88-41e6-9d41-5b181273aabe,0ebqj3hq0124p2r40kricxwdrf.live.com,hostname,2024-01-26 14:09:04,,1
19faab20-1e7a-41ee-9f7d-17a04916f8a4,0nedrive.live.com,hostname,2024-01-26 14:09:04,,1
5996bf5b-3161-48f9-a855-53c8ce52059b,0ut100k.live.com,hostname,2024-01-26 14:09:04,,1
88bc7850-6e26-4242-ba8e-7c3a00173f63,0utio0k.live.com,hostname,2024-01-26 14:09:04,,1
10cc1f8b-c6e9-47d9-b42b-9a65a7f31b0c,0utl00k.live.com,hostname,2024-01-26 14:09:04,,1
f32d126e-2ae9-4a00-adb3-1f0f6c74de2e,0utl0ok.live.com,hostname,2024-01-26 14:09:04,,1
69f4c873-e5b1-4e9a-b211-1f3d0801c675,0utlo0k.live.com,hostname,2024-01-26 14:09:04,,1
a1ea07bb-4cee-4684-bfec-222487bbc981,0utloo0k.live.com,hostname,2024-01-26 14:09:04,,1
ef45d730-a5f8-4010-9f3f-33a145ad806c,154.210.82.20.in-addr.arpa,hostname,2024-01-26 14:09:04,,1
7b7eff48-f123-4a58-a809-f0cac66477da,api.login.live.com,hostname,2024-01-26 14:09:04,,1
45945d78-e6aa-465e-bdd3-d4208c3b7ad8,api.steampowered.com,hostname,2024-01-26 14:09:04,,1
46dab77f-0534-4a1c-a421-beb484087c58,armmf.adobe.com,hostname,2024-01-26 14:09:04,,1
94ff8958-ae06-4926-8c21-9f7a83fdbaba,bl2-main.login.live.com,hostname,2024-01-26 14:09:04,,1
e9f3d991-e700-4972-8cc5-7c65fe7b6e0a,cdn.discordapp.com,hostname,2024-01-26 14:09:04,,1
a80179e1-9155-4174-9b14-64538d353ecd,ctldl.windowsupdate.com,hostname,2024-01-26 14:09:04,,1
fac537a4-57cb-4fa5-a10a-93e76f12ef3f,dev.login.live.com,hostname,2024-01-26 14:09:04,,1
2ccedfea-80b8-4b56-a770-23b9b01cc77f,dns.msftncsi.com,hostname,2024-01-26 14:09:04,,1
084db10d-a6cf-455f-9bf7-c09318c32d9b,go.microsoft.com,hostname,2024-01-26 14:09:04,,1
90c59b02-e22f-4415-ba24-5484202e6caf,iecvlist.microsoft.com,hostname,2024-01-26 14:09:04,,1
535e5889-e0cc-4789-8f5e-5b5542f4cd39,img-prod-cms-rt-microsoft-com.akamaized.net,hostname,2024-01-26 14:09:04,,1
018eeca5-a878-4c1a-8ad1-cc5d84c4afab,ipv4.login.live.com,hostname,2024-01-26 14:09:04,,1
62fbbe32-1418-45ab-8461-438c7874ca3a,ipv6.login.live.com,hostname,2024-01-26 14:09:04,,1
5251223e-ecd1-4834-be86-5f9ecde804fa,js.stripe.com,hostname,2024-01-26 14:09:04,,1
64ebf942-9f14-4374-a64e-48e8c6c4c990,login.live.com,hostname,2024-01-26 14:09:04,,1
3ff9e64e-08e0-4bee-9efe-3c68f7ad5381,msaaqs.login.live.com,hostname,2024-01-26 14:09:04,,1
ecc35f28-5bc6-443a-be8b-16daa208b74b,msnia.login.live.com,hostname,2024-01-26 14:09:04,,1
d18e5d09-4636-498b-8717-8b18c48ce9db,tools.login.live.com,hostname,2024-01-26 14:09:04,,1
5b73c949-bf39-4955-8756-6134e023bbd1,widget.resy.com,hostname,2024-01-26 14:09:04,,1
3f4f8684-74e0-4bad-903c-68eb560e8a85,www.login.live.com,hostname,2024-01-26 14:09:04,,1
680da842-4a37-47f8-8c08-2a8a72522797,www.pornhub.com,hostname,2024-01-26 14:09:04,,1
389737e4-3af3-48f6-8dea-41c9949f8c8e,www.virustotal.com,hostname,2024-01-26 14:09:04,,1
3c1866f4-674c-43c0-8b99-f0eae8b87157,xml.login.live.com,hostname,2024-01-26 14:09:04,,1
